go back on	nedodržať slovo
go in		vojsť
go in for	zúčastniť sa
go through with	niečo dokončiť
live up to	splniť
look up		hľadať
look up to	obdivovať
make up		vymyslieť si
make up for	vynahradiť
pass out	upadnúť do bezvedomia / zaspať
put up with	tolerovať alebo byť trpezlivý
run out for 	použiť všetky svoje zdroje niečoho
set off		spustiť / začať
sing up for	súhlasiť s niečim
take up		začať niečo robiť
turn into	stať sa niečim
walk out on	opustiť alebo odísť
